Date,Settlement Price,High,Low,Last,Open,CVol,Bid,Ask,Open Interest
01/06/23,5.71,5.70,5.58,5.70,5.71,,5.70,5.79,31.00
01/05/23,5.67,5.65,5.57,5.65,5.67,,5.63,5.72,31.00
01/04/23,5.47,5.53,5.49,5.49,5.47,,5.43,5.52,31.00
01/03/23,5.60,5.67,5.64,5.64,5.60,0.005,5.56,5.65,26.00
12/30/22,5.61,5.61,5.61,5.61,5.61,,5.57,5.66,26.00
12/29/22,5.64,5.64,5.64,5.64,5.64,,5.61,5.70,26.00
12/28/22,5.69,5.69,5.69,5.69,5.69,,5.62,5.72,26.00
12/27/22,5.69,5.79,5.65,5.73,5.69,,5.66,5.75,26.00
12/23/22,5.67,5.64,5.60,5.64,5.67,,5.64,5.73,26.00
12/22/22,5.62,5.69,5.66,5.66,5.62,,5.58,5.68,26.00
12/21/22,5.65,5.65,5.65,5.65,5.65,,5.62,5.71,26.00
12/20/22,5.69,5.69,5.64,5.69,5.69,0.005,5.65,5.75,21.00
12/19/22,5.64,5.66,5.62,5.65,5.64,,5.56,5.65,21.00
12/16/22,5.63,5.65,5.63,5.63,5.63,,5.61,5.70,21.00
12/15/22,5.60,5.75,5.64,5.64,5.60,,5.57,5.66,21.00
12/14/22,5.63,5.60,5.58,5.60,5.63,,5.56,5.65,21.00
12/13/22,5.56,5.64,5.52,5.60,5.56,,5.53,5.62,21.00
12/12/22,5.64,5.73,5.67,5.67,5.64,,5.60,5.70,21.00
12/09/22,5.69,5.69,5.68,5.69,5.69,,5.61,5.71,21.00
12/08/22,5.70,5.70,5.69,5.70,5.70,,5.66,5.75,21.00
12/07/22,5.72,5.69,5.66,5.69,5.72,,5.66,5.75,21.00
12/06/22,5.70,5.71,5.66,5.71,5.70,,5.65,5.75,21.00
12/05/22,5.62,5.69,5.64,5.64,5.62,,5.56,5.65,21.00
12/02/22,5.66,5.62,5.57,5.62,5.66,,5.62,5.72,21.00
12/01/22,5.58,5.54,5.48,5.54,5.58,,5.52,5.61,21.00
11/30/22,5.55,5.58,5.41,5.58,5.55,,5.58,5.67,21.00
11/29/22,5.40,5.40,5.36,5.40,5.40,,5.36,5.47,21.00
11/28/22,5.37,5.41,5.34,5.35,5.37,,5.30,5.41,21.00
11/25/22,5.37,5.37,5.37,5.37,5.37,,@NA,@NA,21.00
11/23/22,5.37,5.38,5.37,5.38,5.37,,5.36,5.46,21.00
11/22/22,5.43,5.46,5.38,5.46,5.43,,5.40,5.49,21.00
11/21/22,5.42,5.52,5.46,5.46,5.42,,5.38,5.48,21.00
11/18/22,5.44,5.51,5.49,5.49,5.44,,5.40,5.49,21.00
11/17/22,5.55,5.63,5.56,5.56,5.55,,5.48,5.58,21.00
11/16/22,5.55,5.62,5.58,5.58,5.55,,5.48,5.58,21.00
11/15/22,5.60,5.61,5.60,5.61,5.60,,5.55,5.65,21.00
11/14/22,5.65,5.76,5.66,5.66,5.65,,5.61,5.71,21.00
11/11/22,5.75,5.74,5.52,5.74,5.75,0.004,5.74,5.85,17.00
11/10/22,5.61,5.66,5.52,5.64,5.66,0.003,5.59,5.68,15.00
11/09/22,5.70,5.69,5.68,5.69,5.70,,5.60,5.71,15.00
11/08/22,5.60,5.56,5.49,5.56,5.60,,5.52,5.63,15.00
11/07/22,5.54,5.61,5.56,5.54,5.54,,5.49,5.60,15.00
11/04/22,5.67,5.64,5.28,5.64,5.67,0.005,5.64,5.76,10.00
11/03/22,5.40,5.45,5.38,5.38,5.40,,5.34,5.47,10.00
11/02/22,5.35,5.36,5.35,5.36,5.35,,5.25,5.37,10.00
