Date,Settlement Price,High,Low,Last,Open,CVol,Bid,Ask,Open Interest
05/08/23,5.84,5.84,5.76,5.84,5.84,,5.80,5.86,123.00
05/05/23,5.80,5.80,5.77,5.80,5.80,,5.78,5.84,123.00
05/04/23,5.84,5.86,5.81,5.83,5.84,,5.81,5.87,123.00
05/03/23,5.81,5.83,5.82,5.82,5.81,,5.78,5.84,123.00
05/02/23,5.84,5.94,5.86,5.86,5.84,,5.81,5.87,123.00
05/01/23,5.95,6.01,5.88,5.96,5.95,,5.92,5.98,123.00
04/28/23,5.91,5.91,5.87,5.90,5.87,0.002,5.88,5.95,121.00
04/27/23,5.89,5.87,5.84,5.87,5.89,,5.87,5.92,121.00
04/26/23,5.86,5.91,5.87,5.88,5.86,,5.82,5.88,121.00
04/25/23,5.85,5.98,5.87,5.87,5.85,,5.82,5.89,121.00
04/24/23,5.95,6.00,5.97,5.97,6.00,0.004,5.92,5.98,121.00
04/21/23,5.98,6.04,6.01,6.01,5.98,,5.96,6.02,121.00
04/20/23,5.97,6.04,5.98,5.98,5.97,,5.92,5.98,121.00
04/19/23,6.08,6.09,6.04,6.04,6.08,,6.04,6.10,121.00
04/18/23,6.08,6.06,6.04,6.06,6.08,,6.05,6.11,121.00
04/17/23,6.08,6.12,6.09,6.09,6.08,,6.06,6.12,121.00
04/14/23,6.10,6.16,6.10,6.10,6.10,,6.07,6.13,121.00
04/13/23,6.07,6.05,6.01,6.05,6.07,,6.04,6.10,121.00
04/12/23,6.09,6.10,6.00,6.10,6.10,0.004,6.10,6.10,121.00
04/11/23,6.05,6.06,6.00,6.06,6.05,,6.03,6.09,121.00
04/10/23,6.02,6.06,6.02,6.02,6.02,,6.00,6.06,121.00
04/06/23,6.02,6.00,5.98,6.00,6.02,,5.99,6.05,121.00
04/05/23,5.94,5.93,5.90,5.92,5.94,,5.91,5.97,121.00
04/04/23,5.90,6.01,5.90,5.90,5.90,,5.87,5.93,121.00
04/03/23,5.98,6.02,6.00,6.00,5.98,,5.95,6.01,121.00
03/31/23,6.12,6.12,6.05,6.09,6.12,,6.07,6.13,121.00
03/30/23,6.11,6.12,6.09,6.11,6.11,,6.10,6.16,121.00
03/29/23,6.11,6.12,6.10,6.11,6.11,0.003,6.07,6.13,120.00
03/28/23,6.10,6.10,6.10,6.10,6.10,,6.04,6.11,120.00
03/27/23,6.15,6.13,6.13,6.13,6.15,,6.13,6.20,120.00
03/24/23,6.13,6.14,6.11,6.11,6.13,,6.09,6.15,120.00
03/23/23,6.09,6.06,6.00,6.06,6.09,,6.03,6.10,120.00
03/22/23,6.03,6.05,5.98,6.05,6.04,0.001,6.04,6.09,119.00
03/21/23,6.01,6.03,5.96,6.02,6.01,0.006,5.99,6.05,122.00
03/20/23,5.90,5.89,5.80,5.89,5.90,,5.88,5.94,122.00
03/17/23,5.84,5.90,5.81,5.85,5.84,,5.82,5.88,122.00
03/16/23,5.84,5.86,5.82,5.83,5.84,,5.81,5.87,122.00
03/15/23,5.86,6.08,5.89,5.89,5.86,0.002,5.88,5.94,122.00
03/14/23,6.04,6.10,6.04,6.04,6.04,0.01,6.00,6.06,121.00
03/13/23,6.08,6.07,5.91,6.06,6.08,,6.04,6.09,121.00
03/10/23,6.09,6.09,6.03,6.05,6.09,,6.02,6.07,121.00
03/09/23,6.10,6.10,6.07,6.07,6.10,0.006,6.02,6.08,121.00
03/08/23,6.10,6.12,6.02,6.12,6.10,,6.07,6.13,121.00
03/07/23,6.03,6.19,6.05,6.05,6.03,,5.99,6.05,121.00
03/06/23,6.07,6.04,5.99,6.04,6.07,,6.02,6.08,121.00
03/03/23,6.03,6.06,6.04,6.05,6.03,0.002,6.01,6.07,119.00
03/02/23,6.05,6.15,6.03,6.03,6.05,,6.01,6.08,119.00
03/01/23,6.12,6.09,6.04,6.09,6.12,,6.09,6.16,119.00
02/28/23,6.06,6.02,5.94,6.02,6.06,,6.00,6.07,119.00
02/27/23,5.95,5.95,5.95,5.95,5.95,,@NA,5.99,119.00
02/24/23,5.88,6.02,5.90,5.90,5.90,0.002,5.83,5.94,117.00
02/23/23,5.94,6.01,5.96,5.96,5.94,,5.89,5.97,117.00
02/22/23,6.11,6.11,6.11,6.11,6.11,,6.02,@NA,117.00
02/21/23,6.08,5.99,5.96,5.99,6.08,,5.54,24.14,29.00
02/17/23,5.98,6.00,5.95,5.97,5.98,,5.97,6.04,29.00
02/16/23,5.98,5.95,5.84,5.95,5.98,,5.92,6.02,29.00
02/15/23,5.84,5.95,5.85,5.87,5.87,0.01,5.82,5.90,24.00
02/14/23,5.87,5.88,5.88,5.88,5.88,0.002,5.84,5.91,23.00
02/13/23,5.85,5.81,5.79,5.81,5.85,,5.81,5.88,23.00
02/10/23,5.82,5.92,5.85,5.85,5.82,,5.78,5.85,23.00
02/09/23,5.88,5.85,5.79,5.85,5.88,,5.80,5.88,23.00
02/08/23,5.82,5.90,5.85,5.85,5.82,,5.78,5.87,23.00
02/07/23,5.92,5.89,5.87,5.89,5.92,0.001,5.85,5.92,22.00
02/06/23,5.91,5.93,5.90,5.90,5.91,,5.88,5.96,22.00
02/03/23,5.84,5.90,5.85,5.85,5.84,,5.78,5.85,22.00
02/02/23,5.77,5.85,5.80,5.80,5.77,,5.73,5.80,22.00
02/01/23,5.81,5.96,5.85,5.88,5.81,0.002,5.86,5.95,20.00
01/31/23,5.98,5.96,5.89,5.94,5.98,,5.93,6.03,20.00
01/30/23,5.93,5.95,5.93,5.93,5.93,,5.84,5.94,20.00
01/27/23,5.94,6.00,5.92,5.92,5.94,,5.90,5.99,20.00
01/26/23,6.01,5.99,5.99,5.99,6.01,0.011,5.99,6.08,9.00
01/25/23,5.99,6.02,6.00,6.00,6.02,0.004,5.96,6.06,9.00
01/24/23,6.02,6.03,6.03,6.03,6.02,,5.98,6.09,9.00
01/23/23,6.04,6.03,6.01,6.04,6.04,,5.99,6.10,9.00
01/20/23,6.09,6.09,6.09,6.09,6.09,,6.06,6.18,9.00
01/19/23,6.11,6.12,6.09,6.11,6.11,0.008,6.08,6.20,1.00
01/18/23,6.02,6.10,6.00,6.04,6.02,,5.95,6.05,1.00
01/17/23,6.02,5.99,5.94,5.99,6.02,,5.98,6.10,1.00
01/13/23,6.04,6.01,5.98,5.98,6.04,,5.98,6.10,1.00
01/12/23,6.03,5.99,5.98,5.99,6.03,,5.93,6.06,1.00
01/11/23,6.01,5.98,5.89,5.98,6.01,,5.98,6.10,1.00
01/10/23,5.90,5.85,5.83,5.85,5.90,,5.85,5.97,1.00
01/09/23,5.78,5.70,5.64,5.70,5.78,,5.70,5.82,1.00
01/06/23,5.69,5.68,5.57,5.68,5.69,,5.68,5.80,1.00
01/05/23,5.66,5.63,5.55,5.63,5.66,,5.61,5.72,1.00
01/04/23,5.46,5.50,5.50,5.50,5.46,,5.41,5.53,1.00
01/03/23,5.59,5.65,5.63,5.65,5.59,,5.54,5.66,1.00
12/30/22,5.59,5.59,5.59,5.59,5.59,,5.56,5.66,1.00
12/29/22,5.63,5.63,5.63,5.63,5.63,,5.60,5.71,1.00
12/28/22,5.68,5.68,5.68,5.68,5.68,,5.61,5.72,1.00
12/27/22,5.68,5.76,5.62,5.74,5.68,,5.64,5.76,1.00
12/23/22,5.66,5.60,5.58,5.60,5.66,,5.60,5.73,1.00
12/22/22,5.60,5.67,5.66,5.66,5.60,,5.54,5.67,1.00
12/21/22,5.64,5.64,5.64,5.64,5.64,,5.58,5.71,1.00
12/20/22,5.68,5.65,5.62,5.65,5.68,,5.62,5.74,1.00
12/19/22,5.63,5.64,5.60,5.63,5.63,,5.54,5.66,1.00
12/16/22,5.62,5.63,5.62,5.62,5.62,,5.59,5.71,1.00
12/15/22,5.58,5.73,5.65,5.65,5.58,,5.55,5.67,1.00
12/14/22,5.62,5.58,5.56,5.58,5.62,,5.54,5.66,1.00
12/13/22,5.55,5.62,5.51,5.61,5.55,,5.51,5.63,1.00
12/12/22,5.62,5.72,5.67,5.67,5.62,,5.58,5.71,1.00
12/09/22,5.67,5.67,5.66,5.67,5.67,,5.59,5.71,1.00
12/08/22,5.69,5.69,5.68,5.69,5.69,,5.64,5.75,1.00
12/07/22,5.71,5.68,5.67,5.68,5.71,,5.65,5.76,1.00
12/06/22,5.69,5.69,5.65,5.69,5.69,,5.64,5.76,1.00
12/05/22,5.61,5.67,5.66,5.66,5.61,,5.54,5.66,1.00
12/02/22,5.65,5.61,5.58,5.61,5.65,,5.61,5.73,1.00
12/01/22,5.58,5.53,5.46,5.53,5.58,,5.50,5.62,1.00
11/30/22,5.55,5.56,5.40,5.56,5.55,,5.56,5.68,1.00
11/29/22,5.39,5.39,5.35,5.39,5.39,,5.35,5.48,1.00
11/28/22,5.37,5.37,5.37,5.37,5.37,,5.29,5.43,1.00
11/25/22,5.36,5.36,5.36,5.36,5.36,,@NA,@NA,1.00
11/23/22,5.36,5.36,5.36,5.36,5.36,,@NA,@NA,1.00
11/22/22,5.43,5.43,5.43,5.43,5.43,,@NA,@NA,1.00
11/21/22,5.41,5.41,5.41,5.41,5.41,,@NA,@NA,1.00
11/18/22,5.43,5.43,5.43,5.43,5.43,,@NA,@NA,1.00
11/17/22,5.54,5.54,5.54,5.54,5.54,,@NA,@NA,1.00
11/16/22,5.54,5.54,5.54,5.54,5.54,,@NA,@NA,1.00
11/15/22,5.59,5.59,5.59,5.59,5.59,,@NA,@NA,1.00
11/14/22,5.64,5.64,5.64,5.64,5.64,,@NA,@NA,1.00
11/11/22,5.74,5.74,5.74,5.74,5.74,,@NA,@NA,1.00
11/10/22,5.60,5.69,5.59,5.69,5.69,0.001,5.69,@NA,
11/09/22,5.69,5.69,5.69,5.69,5.69,,@NA,@NA,
11/08/22,5.60,5.60,5.60,5.60,5.60,,@NA,@NA,
11/07/22,5.54,5.54,5.54,5.54,5.54,,@NA,@NA,
11/04/22,5.66,5.66,5.66,5.66,5.66,,@NA,@NA,
11/03/22,5.40,5.40,5.40,5.40,5.40,,@NA,@NA,
11/02/22,5.35,5.35,5.35,5.35,5.35,,@NA,@NA,
