Date,Settlement Price,High,Low,Last,Open,CVol,Bid,Ask,Open Interest
07/17/24,6.70,6.75,6.71,6.71,6.70,,6.67,6.73,72.00
07/16/24,6.73,6.82,6.73,6.74,6.73,,6.72,6.78,72.00
07/15/24,6.77,6.83,6.76,6.76,6.77,,6.72,6.78,72.00
07/12/24,6.81,6.79,6.71,6.79,6.81,,6.77,6.82,72.00
07/11/24,6.73,6.82,6.76,6.76,6.73,,6.71,6.77,72.00
07/10/24,6.85,6.87,6.82,6.86,6.85,,6.81,6.86,72.00
07/09/24,6.85,6.91,6.85,6.85,6.85,,6.82,6.88,72.00
07/08/24,6.88,6.93,6.85,6.88,6.88,,6.85,6.89,72.00
07/05/24,6.91,6.91,6.81,6.91,6.91,0.002,6.90,6.94,72.00
07/03/24,6.83,6.84,6.68,6.83,6.83,,6.80,6.84,72.00
07/02/24,6.74,6.79,6.74,6.76,6.74,,6.72,6.77,72.00
07/01/24,6.76,6.76,6.70,6.76,6.76,,6.74,6.79,72.00
06/28/24,6.69,6.71,6.64,6.68,6.69,,6.65,6.69,72.00
06/27/24,6.66,6.68,6.65,6.65,6.66,0.001,6.60,6.66,72.00
06/26/24,6.68,6.70,6.68,6.68,6.68,,6.65,6.71,72.00
06/25/24,6.69,6.78,6.70,6.70,6.69,0.006,6.66,6.71,71.00
06/24/24,6.74,6.77,6.74,6.76,6.74,,6.71,6.76,71.00
06/21/24,6.78,6.88,6.77,6.77,6.78,,6.75,6.80,71.00
06/20/24,6.86,6.85,6.77,6.85,6.85,0.004,6.83,6.89,69.00
06/18/24,6.79,6.78,6.69,6.78,6.79,,6.78,6.83,69.00
06/17/24,6.80,6.86,6.76,6.80,6.80,,6.80,6.85,69.00
06/14/24,6.84,6.86,6.82,6.84,6.84,,6.82,6.87,69.00
06/13/24,6.82,6.91,6.80,6.80,6.82,,6.80,6.85,69.00
06/12/24,6.87,6.90,6.77,6.82,6.87,,6.78,6.83,69.00
06/11/24,6.87,6.96,6.82,6.85,6.87,,6.85,6.90,69.00
06/10/24,6.96,6.94,6.86,6.94,6.96,0.003,6.93,6.98,70.00
06/07/24,6.88,7.11,6.85,6.85,6.88,0.01,6.85,6.87,70.00
06/06/24,7.04,7.05,6.92,7.05,7.05,0.003,7.01,7.07,67.00
06/05/24,6.94,6.96,6.90,6.96,6.94,,6.94,7.01,67.00
06/04/24,6.89,7.08,6.92,6.92,6.89,,6.88,6.93,67.00
06/03/24,7.05,7.04,6.97,7.04,7.05,,7.02,7.09,67.00
05/31/24,7.00,7.05,6.97,6.99,7.00,0.003,6.99,7.06,64.00
05/30/24,7.06,7.25,7.06,7.06,7.06,0.004,7.01,7.07,63.00
05/29/24,7.29,7.29,7.29,7.29,7.29,0.004,7.22,8.44,63.00
05/28/24,7.29,7.34,7.13,7.34,7.33,0.012,7.34,7.34,60.00
05/24/24,7.16,7.19,7.17,7.17,7.16,,7.15,7.21,60.00
05/23/24,7.19,7.20,7.17,7.17,7.19,,@NA,7.18,60.00
05/22/24,7.20,7.49,7.18,7.18,7.20,0.001,7.12,7.18,59.00
05/21/24,7.46,7.46,7.45,7.45,7.46,,@NA,7.45,59.00
05/20/24,7.45,7.54,7.33,7.51,7.51,0.006,7.47,7.54,58.00
05/17/24,7.31,7.34,7.11,7.34,7.31,,7.33,@NA,58.00
05/16/24,7.12,7.14,7.05,7.11,7.12,,7.07,7.15,58.00
05/15/24,7.06,7.07,7.01,7.07,7.06,,7.05,@NA,58.00
05/14/24,6.98,7.08,7.04,7.04,6.98,,6.96,7.04,58.00
05/13/24,7.09,7.08,6.95,7.08,7.09,0.051,7.04,7.12,23.00
05/10/24,7.00,7.06,6.97,6.99,7.00,0.005,6.95,7.02,23.00
05/09/24,6.98,6.96,6.94,6.96,6.98,,6.96,7.02,24.00
05/08/24,6.98,7.07,6.96,6.97,6.98,0.001,6.95,7.01,24.00
05/07/24,7.02,7.04,6.99,7.01,7.02,,6.98,7.03,24.00
05/06/24,7.02,7.02,6.92,7.02,7.02,,6.99,7.04,24.00
05/03/24,6.95,6.93,6.85,6.93,6.95,,6.93,6.98,24.00
05/02/24,6.93,7.04,6.93,6.94,7.02,0.002,6.93,6.98,24.00
05/01/24,7.06,7.13,7.06,7.11,7.13,0.002,7.07,7.13,24.00
04/30/24,7.10,7.26,7.10,7.10,7.10,,7.05,7.10,24.00
04/29/24,7.18,7.13,7.13,7.13,7.18,0.001,7.13,7.20,24.00
04/26/24,7.08,7.08,7.08,7.08,7.08,,@NA,@NA,24.00
04/25/24,7.05,7.05,7.05,7.05,7.05,,@NA,@NA,24.00
04/24/24,6.97,6.97,6.97,6.97,6.97,,@NA,@NA,24.00
04/23/24,6.95,6.95,6.95,6.95,6.95,,@NA,@NA,24.00
04/22/24,7.07,7.07,7.07,7.07,7.07,,@NA,@NA,24.00
04/19/24,7.11,7.11,7.11,7.11,7.11,,@NA,@NA,24.00
04/18/24,7.02,7.02,7.02,7.02,7.02,,@NA,@NA,24.00
04/17/24,6.87,6.87,6.87,6.87,6.87,,@NA,@NA,24.00
04/16/24,6.85,6.85,6.85,6.85,6.85,,@NA,@NA,24.00
04/15/24,6.90,6.90,6.90,6.90,6.90,0.014,@NA,@NA,27.00
04/12/24,6.77,6.77,6.77,6.77,6.77,,@NA,@NA,27.00
04/11/24,6.71,6.71,6.71,6.71,6.71,,@NA,@NA,27.00
04/10/24,6.72,6.72,6.72,6.72,6.72,,@NA,@NA,5.00
04/09/24,6.64,6.64,6.64,6.64,6.64,,@NA,@NA,5.00
04/08/24,6.65,6.65,6.65,6.65,6.65,,@NA,@NA,5.00
04/05/24,6.63,6.63,6.63,6.63,6.63,,@NA,@NA,5.00
04/04/24,6.60,6.60,6.60,6.60,6.60,,@NA,@NA,5.00
04/03/24,6.60,6.60,6.60,6.60,6.60,,@NA,@NA,5.00
04/02/24,6.44,6.47,6.44,6.47,6.46,0.012,6.47,@NA,
04/01/24,6.42,6.42,6.42,6.42,6.42,,@NA,@NA,
03/28/24,6.32,6.32,6.32,6.32,6.32,,@NA,@NA,
03/27/24,6.31,6.31,6.31,6.31,6.31,,@NA,@NA,
03/26/24,6.30,6.30,6.30,6.30,6.30,,@NA,@NA,
03/25/24,6.31,6.33,6.32,6.33,6.31,,6.33,@NA,
03/22/24,6.30,6.30,6.30,6.30,6.30,,@NA,@NA,
03/21/24,6.33,6.33,6.33,6.33,6.33,,@NA,@NA,
03/20/24,6.34,6.34,6.34,6.34,6.34,,@NA,@NA,
03/19/24,6.37,6.37,6.37,6.37,6.37,,@NA,@NA,
03/18/24,6.41,6.41,6.41,6.41,6.41,,@NA,@NA,
03/15/24,6.39,6.39,6.39,6.39,6.39,,@NA,@NA,
03/14/24,6.25,6.25,6.25,6.25,6.25,,@NA,@NA,
03/13/24,6.21,6.21,6.21,6.21,6.21,,@NA,@NA,
03/12/24,6.07,6.07,6.07,6.07,6.07,,@NA,@NA,
03/11/24,6.06,6.06,6.06,6.06,6.06,,@NA,@NA,
03/08/24,5.98,5.98,5.98,5.98,5.98,,@NA,@NA,
03/07/24,6.04,6.04,6.04,6.04,6.04,,@NA,@NA,
03/06/24,6.01,6.01,6.01,6.01,6.01,,@NA,@NA,
03/05/24,6.02,6.02,6.02,6.02,6.02,,@NA,@NA,
03/04/24,6.03,6.03,6.03,6.03,6.03,,@NA,@NA,
03/01/24,6.02,6.02,6.02,6.02,6.02,,@NA,@NA,
02/29/24,6.01,6.01,6.01,6.01,6.01,,@NA,@NA,
02/28/24,6.02,6.02,6.02,6.02,6.02,,@NA,@NA,
02/27/24,6.00,6.00,6.00,6.00,6.00,,@NA,@NA,
02/26/24,5.99,5.99,5.99,5.99,5.99,,@NA,@NA,
02/23/24,6.07,6.07,6.07,6.07,6.07,,@NA,@NA,
02/22/24,6.09,6.09,6.09,6.09,6.09,,@NA,@NA,
02/21/24,6.05,6.05,6.05,6.05,6.05,,@NA,@NA,
02/20/24,6.00,6.00,6.00,6.00,6.00,,@NA,@NA,
02/16/24,6.01,6.01,6.01,6.01,6.01,,@NA,@NA,
02/15/24,5.90,5.90,5.90,5.90,5.90,,@NA,@NA,
02/14/24,5.86,5.86,5.86,5.86,5.86,,@NA,@NA,
02/13/24,5.92,5.92,5.92,5.92,5.92,,@NA,@NA,
02/12/24,5.88,5.88,5.88,5.88,5.88,,@NA,@NA,
02/09/24,5.84,5.84,5.84,5.84,5.84,,@NA,@NA,
02/08/24,5.90,5.90,5.90,5.90,5.90,,@NA,@NA,
02/07/24,5.93,5.93,5.93,5.93,5.93,,@NA,@NA,
02/06/24,6.00,6.00,6.00,6.00,6.00,,@NA,@NA,
02/05/24,6.03,6.03,6.03,6.03,6.03,,@NA,@NA,
02/02/24,6.04,6.04,6.04,6.04,6.04,,@NA,@NA,
02/01/24,6.05,6.05,6.05,6.05,6.05,,@NA,@NA,
01/31/24,6.05,6.05,6.05,6.05,6.05,,@NA,@NA,
01/30/24,6.09,6.09,6.09,6.09,6.09,,@NA,@NA,
01/29/24,6.05,6.05,6.05,6.05,6.05,,@NA,@NA,
01/26/24,6.02,6.02,6.02,6.02,6.02,,@NA,@NA,
01/25/24,6.04,6.04,6.04,6.04,6.04,,@NA,@NA,
01/24/24,6.03,6.03,6.03,6.03,6.03,,@NA,@NA,
01/23/24,5.94,5.94,5.94,5.94,5.94,,@NA,@NA,
01/22/24,5.88,5.88,5.88,5.88,5.88,,@NA,@NA,
01/19/24,5.92,5.92,5.92,5.92,5.92,,@NA,@NA,
01/18/24,5.89,5.89,5.89,5.89,5.89,,@NA,@NA,
01/17/24,5.89,5.89,5.89,5.89,5.89,,@NA,@NA,
01/16/24,5.88,5.88,5.88,5.88,5.88,,@NA,@NA,
01/12/24,5.76,5.76,5.76,5.76,5.76,,@NA,@NA,
01/11/24,5.83,5.83,5.83,5.83,5.83,,@NA,@NA,
01/10/24,5.83,5.83,5.83,5.83,5.83,,@NA,@NA,
01/09/24,5.82,5.82,5.82,5.82,5.82,,@NA,@NA,
01/08/24,5.86,5.86,5.86,5.86,5.86,,@NA,@NA,
01/05/24,5.81,5.81,5.81,5.81,5.81,,@NA,@NA,
01/04/24,5.87,5.87,5.87,5.87,5.87,,@NA,@NA,
01/03/24,5.90,5.90,5.90,5.90,5.90,,@NA,@NA,
01/02/24,5.88,5.88,5.88,5.88,5.88,,@NA,@NA,
12/29/23,5.85,5.85,5.85,5.85,5.85,,@NA,@NA,
12/28/23,5.86,5.86,5.86,5.86,5.86,,@NA,@NA,
12/27/23,5.92,5.92,5.92,5.92,5.92,,@NA,@NA,
12/26/23,5.88,5.88,5.88,5.88,5.88,,@NA,@NA,
12/22/23,5.88,5.88,5.88,5.88,5.88,,@NA,@NA,
12/21/23,5.91,5.91,5.91,5.91,5.91,,@NA,@NA,
12/20/23,5.90,5.90,5.90,5.90,5.90,,@NA,@NA,
12/19/23,5.90,5.90,5.90,5.90,5.90,,@NA,@NA,
12/18/23,5.91,5.91,5.91,5.91,5.91,,@NA,@NA,
12/15/23,5.94,5.94,5.94,5.94,5.94,,@NA,@NA,
12/14/23,5.97,5.97,5.97,5.97,5.97,,@NA,@NA,
12/13/23,5.94,5.94,5.94,5.94,5.94,,@NA,@NA,
12/12/23,5.97,5.97,5.97,5.97,5.97,,@NA,@NA,
12/11/23,5.98,5.98,5.98,5.98,5.98,,@NA,@NA,
12/08/23,6.03,6.03,6.03,6.03,6.03,,@NA,@NA,
12/07/23,6.00,6.00,6.00,6.00,6.00,,@NA,@NA,
12/06/23,5.93,5.93,5.93,5.93,5.93,,@NA,@NA,
12/05/23,6.01,6.01,6.01,6.01,6.01,,@NA,@NA,
12/04/23,6.05,6.05,6.05,6.05,6.05,,@NA,@NA,
12/01/23,6.15,6.15,6.15,6.15,6.15,,@NA,@NA,
11/30/23,6.05,6.05,6.05,6.05,6.05,,@NA,@NA,
11/29/23,6.03,6.03,6.03,6.03,6.03,,@NA,@NA,
11/28/23,6.03,6.03,6.03,6.03,6.03,,@NA,@NA,
11/27/23,6.03,6.03,6.03,6.03,6.03,,@NA,@NA,
11/24/23,6.08,6.08,6.08,6.08,6.08,,@NA,@NA,
11/22/23,6.08,6.08,6.08,6.08,6.08,,@NA,@NA,
11/21/23,6.13,6.13,6.13,6.13,6.13,,@NA,@NA,
11/20/23,6.12,6.12,6.12,6.12,6.12,,@NA,@NA,
11/17/23,6.06,6.06,6.06,6.06,6.06,,@NA,@NA,
11/16/23,6.03,6.03,6.03,6.03,6.03,,@NA,@NA,
11/15/23,6.02,6.02,6.02,6.02,6.02,,@NA,@NA,
11/14/23,6.01,6.01,6.01,6.01,6.01,,@NA,@NA,
11/13/23,6.07,6.07,6.07,6.07,6.07,,@NA,@NA,
11/10/23,6.01,6.01,6.01,6.01,6.01,,@NA,@NA,
11/09/23,5.99,5.99,5.99,5.99,5.99,,@NA,@NA,
11/08/23,6.00,6.00,6.00,6.00,6.00,,@NA,@NA,
11/07/23,6.04,6.04,6.04,6.04,6.04,,@NA,@NA,
11/06/23,6.00,6.00,6.00,6.00,6.00,,@NA,@NA,
11/03/23,5.93,5.93,5.93,5.93,5.93,,@NA,@NA,
11/02/23,6.00,6.00,6.00,6.00,6.00,,@NA,@NA,
11/01/23,6.01,6.01,6.01,6.01,6.01,,@NA,@NA,
10/31/23,6.03,6.03,6.03,6.03,6.03,,@NA,@NA,
10/30/23,6.00,6.00,6.00,6.00,6.00,,@NA,@NA,
