Date,Settlement Price,High,Low,Last,Open,CVol,Bid,Ask,Open Interest
03/09/23,6.11,6.12,6.09,6.09,6.12,0.02,6.09,6.09,486.00
03/08/23,6.10,6.10,6.10,6.10,6.10,0.001,6.10,6.13,485.00
03/07/23,6.03,6.19,6.06,6.06,6.19,0.015,6.06,@NA,483.00
03/06/23,6.08,6.07,6.07,6.07,6.07,0.016,@NA,6.07,478.00
03/03/23,6.03,6.07,6.07,6.07,6.07,0.009,6.07,6.30,479.00
03/02/23,6.05,6.06,6.06,6.06,6.06,0.065,6.06,6.08,457.00
03/01/23,6.13,6.15,6.11,6.15,6.14,0.028,6.14,@NA,448.00
02/28/23,6.06,6.06,6.06,6.06,6.06,0.038,@NA,@NA,448.00
02/27/23,5.96,5.97,5.95,5.97,5.97,0.012,5.97,@NA,443.00
02/24/23,5.88,5.91,5.90,5.90,5.91,0.113,5.90,@NA,431.00
02/23/23,5.95,6.05,6.05,6.05,6.05,0.041,6.05,@NA,426.00
02/22/23,6.11,6.11,6.11,6.11,6.11,0.011,@NA,@NA,426.00
02/21/23,6.09,6.09,6.09,6.09,6.09,0.004,@NA,@NA,334.00
02/17/23,5.99,5.99,5.99,5.99,5.99,0.048,@NA,@NA,333.00
02/16/23,5.99,5.99,5.99,5.99,5.99,0.009,@NA,@NA,324.00
02/15/23,5.85,5.85,5.85,5.85,5.85,0.034,@NA,@NA,321.00
02/14/23,5.88,5.88,5.88,5.88,5.88,0.03,@NA,@NA,296.00
02/13/23,5.86,5.86,5.86,5.86,5.86,0.011,@NA,@NA,289.00
02/10/23,5.83,5.83,5.83,5.83,5.83,0.016,@NA,@NA,289.00
02/09/23,5.88,5.88,5.88,5.88,5.88,0.023,@NA,@NA,266.00
02/08/23,5.83,5.83,5.83,5.83,5.83,0.01,@NA,@NA,266.00
02/07/23,5.93,5.93,5.93,5.93,5.93,0.021,@NA,@NA,270.00
02/06/23,5.92,5.92,5.92,5.92,5.92,0.009,@NA,@NA,261.00
02/03/23,5.84,5.84,5.84,5.84,5.84,0.032,@NA,@NA,243.00
02/02/23,5.78,5.75,5.75,5.75,5.75,0.021,@NA,@NA,242.00
02/01/23,5.82,5.82,5.82,5.82,5.82,,@NA,@NA,242.00
01/31/23,5.99,5.99,5.99,5.99,5.99,0.003,@NA,@NA,243.00
01/30/23,5.94,5.95,5.95,5.95,5.95,0.005,5.95,@NA,244.00
01/27/23,5.95,5.95,5.95,5.95,5.95,0.001,@NA,@NA,243.00
01/26/23,6.02,6.02,6.02,6.02,6.02,0.03,@NA,@NA,130.00
01/25/23,6.00,6.00,6.00,6.00,6.00,0.013,@NA,@NA,43.00
01/24/23,6.03,6.03,6.03,6.03,6.03,0.007,@NA,@NA,43.00
01/23/23,6.05,6.05,6.05,6.05,6.05,0.042,@NA,@NA,36.00
01/20/23,6.10,6.10,6.10,6.10,6.10,,@NA,@NA,36.00
01/19/23,6.13,6.13,6.13,6.13,6.13,0.002,@NA,@NA,36.00
01/18/23,6.03,6.03,6.03,6.03,6.03,0.003,@NA,@NA,34.00
01/17/23,6.03,6.03,6.03,6.03,6.03,0.001,@NA,@NA,34.00
01/13/23,6.05,6.05,6.05,6.05,6.05,,@NA,@NA,34.00
01/12/23,6.04,6.04,6.04,6.04,6.04,0.001,@NA,@NA,34.00
01/11/23,6.02,6.02,6.02,6.02,6.02,,@NA,@NA,34.00
01/10/23,5.91,5.91,5.91,5.91,5.91,,@NA,@NA,34.00
01/09/23,5.79,5.79,5.79,5.79,5.79,0.005,@NA,@NA,34.00
01/06/23,5.70,5.70,5.70,5.70,5.70,,5.56,@NA,34.00
01/05/23,5.66,5.66,5.66,5.66,5.66,,@NA,@NA,34.00
01/04/23,5.47,5.47,5.47,5.47,5.47,,@NA,@NA,34.00
01/03/23,5.59,5.59,5.59,5.59,5.59,0.005,@NA,@NA,34.00
12/30/22,5.60,5.60,5.60,5.60,5.60,,@NA,@NA,34.00
12/29/22,5.64,5.64,5.64,5.64,5.64,,@NA,@NA,34.00
12/28/22,5.68,5.68,5.68,5.68,5.68,0.003,@NA,@NA,35.00
12/27/22,5.69,5.69,5.69,5.69,5.69,0.014,@NA,@NA,35.00
12/23/22,5.67,5.67,5.67,5.67,5.67,0.002,@NA,@NA,35.00
12/22/22,5.61,5.61,5.61,5.61,5.61,,@NA,@NA,35.00
12/21/22,5.65,5.65,5.65,5.65,5.65,0.003,@NA,@NA,35.00
12/20/22,5.69,5.69,5.69,5.69,5.69,0.018,@NA,@NA,37.00
12/19/22,5.64,5.64,5.64,5.64,5.64,,@NA,@NA,37.00
12/16/22,5.63,5.63,5.63,5.63,5.63,,@NA,@NA,37.00
12/15/22,5.59,5.59,5.59,5.59,5.59,,@NA,@NA,37.00
12/14/22,5.62,5.62,5.62,5.62,5.62,0.001,@NA,@NA,36.00
12/13/22,5.56,5.56,5.56,5.56,5.56,,@NA,@NA,36.00
12/12/22,5.63,5.63,5.63,5.63,5.63,,@NA,@NA,36.00
12/09/22,5.68,5.68,5.68,5.68,5.68,,@NA,@NA,36.00
12/08/22,5.70,5.70,5.70,5.70,5.70,0.005,@NA,@NA,36.00
12/07/22,5.72,5.72,5.72,5.72,5.72,,@NA,@NA,36.00
12/06/22,5.69,5.69,5.69,5.69,5.69,,@NA,@NA,36.00
12/05/22,5.62,5.62,5.62,5.62,5.62,,@NA,@NA,36.00
12/02/22,5.66,5.66,5.66,5.66,5.66,,@NA,@NA,36.00
12/01/22,5.58,5.58,5.58,5.58,5.58,,@NA,@NA,36.00
11/30/22,5.55,5.55,5.55,5.55,5.55,0.012,@NA,@NA,37.00
11/29/22,5.40,5.40,5.40,5.40,5.40,,@NA,@NA,37.00
11/28/22,5.37,5.41,5.34,5.35,5.37,0.017,5.32,5.42,20.00
11/25/22,5.36,5.36,5.36,5.36,5.36,,@NA,@NA,20.00
11/23/22,5.37,5.37,5.37,5.37,5.37,,5.36,5.46,20.00
11/22/22,5.43,5.46,5.38,5.46,5.43,,5.40,5.49,20.00
11/21/22,5.42,5.52,5.45,5.45,5.42,,5.38,5.48,20.00
11/18/22,5.44,5.51,5.49,5.49,5.44,,5.40,5.49,20.00
11/17/22,5.54,5.63,5.56,5.56,5.54,,5.48,5.58,20.00
11/16/22,5.55,5.61,5.57,5.57,5.55,,5.47,5.57,20.00
11/15/22,5.60,5.60,5.60,5.60,5.60,0.015,5.54,5.65,23.00
11/14/22,5.65,5.75,5.66,5.66,5.65,0.051,5.61,5.71,74.00
11/11/22,5.75,5.73,5.52,5.73,5.75,0.055,5.73,5.84,23.00
11/10/22,5.60,5.62,5.51,5.62,5.60,0.015,5.59,5.68,23.00
11/09/22,5.70,5.69,5.67,5.69,5.70,0.004,5.61,5.70,19.00
11/08/22,5.60,5.56,5.49,5.56,5.60,,5.52,5.63,19.00
11/07/22,5.54,5.60,5.55,5.55,5.54,,5.49,5.59,19.00
11/04/22,5.67,5.64,5.28,5.64,5.67,,5.64,5.75,19.00
11/03/22,5.40,5.45,5.37,5.37,5.40,,5.34,5.46,19.00
11/02/22,5.35,5.36,5.35,5.36,5.35,,5.25,5.36,19.00
